,AOU,n_rutas,first_year,last_year,timeseries length,English_Common_Name,French_Common_Name,Order,Family,Genus,Species,prct_years
625,6690,1652,1995,2019,24,Hermit Warbler,Paruline à tête jaune,Passeriformes,Parulidae,Setophaga,occidentalis,1.0416666666666667
438,4920,2069,1995,2019,24,Pinyon Jay,Geai des pinèdes,Passeriformes,Corvidae,Gymnorhinus,cyanocephalus,1.0416666666666667
425,4813,2263,1995,2019,24,Woodhouse's Scrub-Jay,Geai de Woodhouse,Passeriformes,Corvidae,Aphelocoma,woodhouseii,1.0416666666666667
437,4910,2961,1995,2019,24,Clark's Nutcracker,Cassenoix d'Amérique,Passeriformes,Corvidae,Nucifraga,columbiana,1.0416666666666667
232,3100,16276,1995,2019,24,Wild Turkey,Dindon sauvage,Galliformes,Phasianidae,Meleagris,gallopavo,1.0416666666666667
412,4691,2169,1995,2019,24,Gray Flycatcher,Moucherolle gris,Passeriformes,Tyrannidae,Empidonax,wrightii,1.0416666666666667
521,5730,4417,1995,2019,24,Black-throated Sparrow,Bruant à gorge noire,Passeriformes,Passerellidae,Amphispiza,bilineata,1.0416666666666667
126,1840,2585,1995,2019,24,White Ibis,Ibis blanc,Pelecaniformes,Threskiornithidae,Eudocimus,albus,1.0416666666666667
590,6370,5152,1995,2019,24,Prothonotary Warbler,Paruline orangée,Passeriformes,Parulidae,Protonotaria,citrea,1.0416666666666667
591,6380,1607,1995,2019,24,Swainson's Warbler,Paruline de Swainson,Passeriformes,Parulidae,Limnothlypis,swainsonii,1.0416666666666667
593,6410,3865,1995,2019,24,Blue-winged Warbler,Paruline à ailes bleues,Passeriformes,Parulidae,Vermivora,cyanoptera,1.0416666666666667
592,6390,4239,1995,2019,24,Worm-eating Warbler,Paruline vermivore,Passeriformes,Parulidae,Helmitheros,vermivorum,1.0416666666666667
183,2540,1164,1995,2019,24,Greater Yellowlegs,Grand Chevalier,Charadriiformes,Scolopacidae,Tringa,melanoleuca,1.0416666666666667
393,4570,8177,1995,2019,24,Say's Phoebe,Moucherolle à ventre roux,Passeriformes,Tyrannidae,Sayornis,saya,1.0416666666666667
674,7260,6469,1995,2019,24,Brown Creeper,Grimpereau brun,Passeriformes,Certhiidae,Certhia,americana,1.0416666666666667
678,7300,1778,1995,2019,24,Pygmy Nuthatch,Sittelle pygmée,Passeriformes,Sittidae,Sitta,pygmaea,1.0416666666666667
617,6630,6090,1995,2019,24,Yellow-throated Warbler,Paruline à gorge jaune,Passeriformes,Parulidae,Setophaga,dominica,1.0416666666666667
102,1520,515,1995,2019,24,Barrow's Goldeneye,Garrot d'Islande,Anseriformes,Anatidae,Bucephala,islandica,1.0416666666666667
612,6580,1864,1995,2019,24,Cerulean Warbler,Paruline azurée,Passeriformes,Parulidae,Setophaga,cerulea,1.0416666666666667
321,3950,333,1995,2019,24,Red-cockaded Woodpecker,Pic à face blanche,Piciformes,Picidae,Dryobates,borealis,1.0416666666666667
357,4250,1823,1995,2019,24,White-throated Swift,Martinet à gorge blanche,Apodiformes,Apodidae,Aeronautes,saxatalis,1.0416666666666667
40,550,1331,1995,2019,24,Short-billed Gull,Goéland à bec court,Charadriiformes,Laridae,Larus,brachyrhynchus,1.0416666666666667
106,1590,176,1995,2019,24,Common Eider,Eider à duvet,Anseriformes,Anatidae,Somateria,mollissima,1.0416666666666667
90,1410,1851,1995,2019,24,Cinnamon Teal,Sarcelle cannelle,Anseriformes,Anatidae,Spatula,cyanoptera,1.0416666666666667
664,7150,7091,1994,2019,25,Rock Wren,Troglodyte des rochers,Passeriformes,Troglodytidae,Salpinctes,obsoletus,1.04
677,7290,4776,1994,2019,25,Brown-headed Nuthatch,Sittelle à tête brune,Passeriformes,Sittidae,Sitta,pusilla,1.04
607,6540,5480,1994,2019,25,Black-throated Blue Warbler,Paruline bleue,Passeriformes,Parulidae,Setophaga,caerulescens,1.04
94,1460,2307,1994,2019,25,Redhead,Fuligule à tête rouge,Anseriformes,Anatidae,Aythya,americana,1.04
558,6100,14879,1994,2019,25,Summer Tanager,Piranga vermillon,Passeriformes,Cardinalidae,Piranga,rubra,1.04
99,1500,2103,1993,2019,26,Ring-necked Duck,Fuligule à collier,Anseriformes,Anatidae,Aythya,collaris,1.0384615384615385
108,1630,76,1997,2019,22,Black Scoter,Macreuse à bec jaune,Anseriformes,Anatidae,Melanitta,americana,1.0
112,1670,2516,1993,2019,26,Ruddy Duck,Érismature rousse,Anseriformes,Anatidae,Oxyura,jamaicensis,1.0
27,370,95,1997,2019,22,Parasitic Jaeger,Labbe parasite,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,1.0
3,20,1252,1993,2019,26,Red-necked Grebe,Grèbe jougris,Podicipediformes,Podicipedidae,Podiceps,grisegena,1.0
727,51830,3,2017,2019,2,Nanday Parakeet,Conure nanday,Psittaciformes,Psittacidae,Aratinga,nenday,1.0
1,11,252,1995,2019,24,Clark's Grebe,Grèbe à face blanche,Podicipediformes,Podicipedidae,Aechmophorus,clarkii,1.0
491,5370,44,1997,2019,22,Smith's Longspur,Plectrophane de Smith,Passeriformes,Calcariidae,Calcarius,pictus,1.0
304,3824,44,1997,2019,22,Monk Parakeet,Conure veuve,Psittaciformes,Psittacidae,Myiopsitta,monachus,1.0
46,620,3,2006,2008,2,Sabine's Gull,Mouette de Sabine,Charadriiformes,Laridae,Xema,sabini,1.0
324,3975,84,1997,2019,22,Arizona Woodpecker,Pic d'Arizona,Piciformes,Picidae,Dryobates,arizonae,1.0
70,1207,34,1997,2019,22,unid. west coast cormorant,unid Cormoran de la côte ouest,Suliformes,Phalacrocoracidae,Urile,sp.,1.0
665,7170,1794,1994,2019,25,Canyon Wren,Troglodyte des canyons,Passeriformes,Troglodytidae,Catherpes,mexicanus,1.0
404,4660,13792,1991,2019,28,Willow Flycatcher,Moucherolle des saules,Passeriformes,Tyrannidae,Empidonax,traillii,1.0
378,4447,66,1998,2019,21,unid. Cassin's Kingbird / Western Kingbird,unid Tyran de Cassin / Tyran de l'Ouest,Passeriformes,Tyrannidae,Tyrannus,vociferans / verticalis,1.0
649,6990,3,2006,2008,2,Red-throated Pipit,Pipit à gorge rousse,Passeriformes,Motacillidae,Anthus,cervinus,1.0
285,3660,62,1997,2019,22,Long-eared Owl,Hibou moyen-duc,Strigiformes,Strigidae,Asio,otus,1.0
374,4410,84,1997,2019,22,Broad-billed Hummingbird,Colibri circé,Apodiformes,Trochilidae,Cynanthus,latirostris,1.0
266,3420,8209,1990,2019,29,Swainson's Hawk,Buse de Swainson,Accipitriformes,Accipitridae,Buteo,swainsoni,1.0
72,1220,63,1997,2019,22,Brandt's Cormorant,Cormoran de Brandt,Suliformes,Phalacrocoracidae,Urile,penicillatus,1.0
221,3000,4186,1993,2019,26,Ruffed Grouse,Gélinotte huppée,Galliformes,Phasianidae,Bonasa,umbellus,1.0
98,1490,2930,1993,2019,26,Lesser Scaup,Petit Fuligule,Anseriformes,Anatidae,Aythya,affinis,1.0
262,3380,88,1997,2019,22,(Harlan's Hawk) Red-tailed Hawk,Buse à queue rousse (groupe harlani),Accipitriformes,Accipitridae,Buteo,jamaicensis harlani,1.0
434,4882,24,1998,2019,21,,,,,,,1.0
518,5680,85,1998,2019,21,(Pink-sided Junco) Dark-eyed Junco,Junco ardoisé (groupe mearnsi),Passeriformes,Passerellidae,Junco,hyemalis mearnsi,1.0
166,2310,77,1997,2019,22,Short-billed Dowitcher,Bécassin roux,Charadriiformes,Scolopacidae,Limnodromus,griseus,1.0
719,7680,7240,1991,2019,28,Mountain Bluebird,Merlebleu azuré,Passeriformes,Turdidae,Sialia,currucoides,1.0
210,2882,873,1995,2019,24,Chukar,Perdrix choukar,Galliformes,Phasianidae,Alectoris,chukar,1.0
128,1861,151,1997,2019,22,unid. Glossy Ibis / White-faced Ibis,unid Ibis falcinelle / Ibis à face blanche,Pelecaniformes,Threskiornithidae,Plegadis,falcinellus / chihi,1.0
174,2420,272,1995,2019,24,Least Sandpiper,Bécasseau minuscule,Charadriiformes,Scolopacidae,Calidris,minutilla,1.0
182,2510,44,1997,2018,21,Hudsonian Godwit,Barge hudsonienne,Charadriiformes,Scolopacidae,Limosa,haemastica,1.0
576,6260,1953,1993,2019,26,Philadelphia Vireo,Viréo de Philadelphie,Passeriformes,Vireonidae,Vireo,philadelphicus,1.0
20,270,67,1995,2019,24,Black Guillemot,Guillemot à miroir,Charadriiformes,Alcidae,Cepphus,grylle,1.0
567,6170,20004,1991,2019,28,Northern Rough-winged Swallow,Hirondelle à ailes hérissées,Passeriformes,Hirundinidae,Stelgidopteryx,serripennis,1.0
562,6122,153,1998,2019,21,unid. Cave Swallow / Cliff Swallow,unid Hirondelle à front blanc / à front brun,Passeriformes,Hirundinidae,Petrochelidon,pyrrhonota / fulva,1.0
56,730,71,1997,2019,22,Aleutian Tern,Sterne des Aléoutiennes,Charadriiformes,Laridae,Onychoprion,aleuticus,1.0
101,1512,54,1999,2019,20,unid. Common Goldeneye / Barrow's Goldeneye,unid Garrot à oeil d'or / Garrot d'Islande,Anseriformes,Anatidae,Bucephala,clangula / islandica,1.0
97,1489,120,1995,2019,24,unid. Greater Scaup / Lesser Scaup,unid Fuligule milouinan / Petit Fuligule,Anseriformes,Anatidae,Aythya,marila / affinis,1.0
226,3070,80,1997,2018,21,Lesser Prairie-Chicken,Tétras pâle,Galliformes,Phasianidae,Tympanuchus,pallidicinctus,1.0
453,5031,3,1997,1999,2,Altamira Oriole,Oriole à gros bec,Passeriformes,Icteridae,Icterus,gularis,1.0
111,1660,71,1997,2019,22,Surf Scoter,Macreuse à front blanc,Anseriformes,Anatidae,Melanitta,perspicillata,1.0
706,7540,3944,1991,2019,28,Townsend's Solitaire,Solitaire de Townsend,Passeriformes,Turdidae,Myadestes,townsendi,0.9642857142857143
511,5620,6616,1991,2019,28,Brewer's Sparrow,Bruant de Brewer,Passeriformes,Passerellidae,Spizella,breweri,0.9642857142857143
275,3520,5403,1991,2019,28,Bald Eagle,Pygargue à tête blanche,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,0.9642857142857143
652,7020,4050,1991,2019,28,Sage Thrasher,Moqueur des armoises,Passeriformes,Mimidae,Oreoscoptes,montanus,0.9642857142857143
693,7380,6414,1991,2019,28,Mountain Chickadee,Mésange de Gambel,Passeriformes,Paridae,Poecile,gambeli,0.9642857142857143
672,7240,4511,1991,2019,28,Sedge Wren,Troglodyte à bec court,Passeriformes,Troglodytidae,Cistothorus,stellaris,0.9642857142857143
622,6680,3405,1991,2019,28,Townsend's Warbler,Paruline de Townsend,Passeriformes,Parulidae,Setophaga,townsendi,0.9642857142857143
409,4680,5382,1991,2019,28,Hammond's Flycatcher,Moucherolle de Hammond,Passeriformes,Tyrannidae,Empidonax,hammondii,0.9642857142857143
411,4690,5803,1991,2019,28,Dusky Flycatcher,Moucherolle sombre,Passeriformes,Tyrannidae,Empidonax,oberholseri,0.9642857142857143
256,3320,1899,1991,2019,28,Sharp-shinned Hawk,Épervier brun,Accipitriformes,Accipitridae,Accipiter,striatus,0.9642857142857143
522,5738,2101,1991,2019,28,Sagebrush Sparrow,Bruant des armoises,Passeriformes,Passerellidae,Artemisiospiza,nevadensis,0.9642857142857143
329,4021,3256,1991,2019,28,Red-naped Sapsucker,Pic à nuque rouge,Piciformes,Picidae,Sphyrapicus,nuchalis,0.9642857142857143
277,3550,1471,1992,2019,27,Prairie Falcon,Faucon des prairies,Falconiformes,Falconidae,Falco,mexicanus,0.9629629629629629
4,30,669,1993,2019,26,Horned Grebe,Grèbe esclavon,Podicipediformes,Podicipedidae,Podiceps,auritus,0.9615384615384616
95,1470,1327,1993,2019,26,Canvasback,Fuligule à dos blanc,Anseriformes,Anatidae,Aythya,valisineria,0.9615384615384616
279,3570,1803,1993,2019,26,Merlin,Faucon émerillon,Falconiformes,Falconidae,Falco,columbarius,0.9615384615384616
79,1310,1132,1993,2019,26,Hooded Merganser,Harle couronné,Anseriformes,Anatidae,Lophodytes,cucullatus,0.9615384615384616
604,6500,1730,1993,2019,26,Cape May Warbler,Paruline tigrée,Passeriformes,Parulidae,Setophaga,tigrina,0.9615384615384616
109,1650,132,1993,2019,26,White-winged Scoter,Macreuse à ailes blanches,Anseriformes,Anatidae,Melanitta,deglandi,0.9615384615384616
103,1530,1408,1993,2019,26,Bufflehead,Petit Garrot,Anseriformes,Anatidae,Bucephala,albeola,0.9615384615384616
596,6420,1281,1993,2019,26,Golden-winged Warbler,Paruline à ailes dorées,Passeriformes,Parulidae,Vermivora,chrysoptera,0.9615384615384616
208,2870,79,1994,2019,25,Black Oystercatcher,Huîtrier de Bachman,Charadriiformes,Haematopodidae,Haematopus,bachmani,0.96
76,1280,51,1997,2019,22,Magnificent Frigatebird,Frégate superbe,Suliformes,Fregatidae,Fregata,magnificens,0.9545454545454546
216,2960,108,1997,2019,22,Montezuma Quail,Colin arlequin,Galliformes,Odontophoridae,Cyrtonyx,montezumae,0.9545454545454546
572,6210,59,1997,2019,22,Northern Shrike,Pie-grièche boréale,Passeriformes,Laniidae,Lanius,borealis,0.9545454545454546
620,6660,50,1997,2019,22,Golden-cheeked Warbler,Paruline à dos noir,Passeriformes,Parulidae,Setophaga,chrysoparia,0.9545454545454546
387,4510,65,1997,2019,22,Sulphur-bellied Flycatcher,Tyran tigré,Passeriformes,Tyrannidae,Myiodynastes,luteiventris,0.9545454545454546
233,3110,29,1997,2019,22,Plain Chachalaca,Ortalide chacamel,Galliformes,Cracidae,Ortalis,vetula,0.9545454545454546
310,3860,34,1997,2018,21,Mangrove Cuckoo,Coulicou manioc,Cuculiformes,Cuculidae,Coccyzus,minor,0.9523809523809523
188,2590,78,1998,2019,21,Wandering Tattler,Chevalier errant,Charadriiformes,Scolopacidae,Tringa,incana,0.9523809523809523
312,3875,63,1999,2019,20,unid. Yellow-billed Cuckoo / Black-billed Cuckoo,unid Coulicou à bec jaune / Coulicou à bec noir,Cuculiformes,Cuculidae,Coccyzus,americanus / erythropthalmus,0.95
37,530,1845,1990,2019,29,California Gull,Goéland de Californie,Charadriiformes,Laridae,Larus,californicus,0.9310344827586207
77,1290,3400,1990,2019,29,Common Merganser,Grand Harle,Anseriformes,Anatidae,Mergus,merganser,0.9310344827586207
274,3490,2584,1991,2019,28,Golden Eagle,Aigle royal,Accipitriformes,Accipitridae,Aquila,chrysaetos,0.9285714285714286
469,5150,1632,1991,2019,28,Pine Grosbeak,Durbec des sapins,Passeriformes,Fringillidae,Pinicola,enucleator,0.9285714285714286
159,2210,5433,1991,2019,28,American Coot,Foulque d'Amérique,Gruiformes,Rallidae,Fulica,americana,0.9285714285714286
554,6050,3879,1991,2019,28,Lark Bunting,Bruant noir et blanc,Passeriformes,Passerellidae,Calamospiza,melanocorys,0.9285714285714286
147,2060,7312,1991,2019,28,Sandhill Crane,Grue du Canada,Gruiformes,Gruidae,Antigone,canadensis,0.9285714285714286
369,4360,1026,1991,2019,28,Calliope Hummingbird,Colibri calliope,Apodiformes,Trochilidae,Selasphorus,calliope,0.9285714285714286
229,3090,496,1991,2019,28,Greater Sage-Grouse,Tétras des armoises,Galliformes,Phasianidae,Centrocercus,urophasianus,0.9285714285714286
81,1326,19,2005,2019,14,hybrid Mallard x Black / Mexican / Mottled Duck,hybride Canard colvert x noir / Mexique / brun,Anseriformes,Anatidae,Anas,platyrhynchos x rubripes / diazi / fulvigula,0.9285714285714286
482,5270,78,1997,2019,22,Hoary Redpoll,Sizerin blanchâtre,Passeriformes,Fringillidae,Acanthis,hornemanni,0.9090909090909091
688,7352,61,1997,2019,22,unid. Carolina Chickadee / Black-capped Chickadee,unid Mésange de Caroline / Mésange à tête noire,Passeriformes,Paridae,Poecile,carolinensis / atricapillus,0.9090909090909091
202,2800,44,1997,2019,22,Wilson's Plover,Pluvier de Wilson,Charadriiformes,Charadriidae,Charadrius,wilsonia,0.9090909090909091
201,2780,61,1997,2019,22,Snowy Plover,Pluvier neigeux,Charadriiformes,Charadriidae,Charadrius,nivosus,0.9090909090909091
396,4600,65,1997,2019,22,Greater Pewee,Moucherolle de Coues,Passeriformes,Tyrannidae,Contopus,pertinax,0.9090909090909091
178,2470,109,1997,2019,22,Western Sandpiper,Bécasseau d'Alaska,Charadriiformes,Scolopacidae,Calidris,mauri,0.9090909090909091
520,5700,91,1997,2019,22,Yellow-eyed Junco,Junco aux yeux jaunes,Passeriformes,Passerellidae,Junco,phaeonotus,0.9090909090909091
475,5212,20,1997,2019,22,unid. Cassia Crossbill / Red Crossbill,Unid Bec-croisé de l'Idaho / des sapins,Passeriformes,Fringillidae,Loxia,sinesciuris / curvirostra,0.9090909090909091
528,5790,96,1998,2019,21,Rufous-winged Sparrow,Bruant à épaulettes,Passeriformes,Passerellidae,Peucaea,carpalis,0.9047619047619048
25,320,24,1999,2019,20,Razorbill,Petit Pingouin,Charadriiformes,Alcidae,Alca,torda,0.9
161,2240,2659,1990,2019,29,Wilson's Phalarope,Phalarope de Wilson,Charadriiformes,Scolopacidae,Phalaropus,tricolor,0.896551724137931
162,2250,2046,1990,2019,29,American Avocet,Avocette d'Amérique,Charadriiformes,Recurvirostridae,Recurvirostra,americana,0.896551724137931
133,1920,27,1999,2018,19,(Great White Heron) Great Blue Heron,Grand Héron (blanche),Pelecaniformes,Ardeidae,Ardea,herodias occidentalis,0.8947368421052632
0,10,1096,1991,2019,28,Western Grebe,Grèbe élégant,Podicipediformes,Podicipedidae,Aechmophorus,occidentalis,0.8928571428571429
73,1230,112,1991,2019,28,Pelagic Cormorant,Cormoran pélagique,Suliformes,Phalacrocoracidae,Urile,pelagicus,0.8928571428571429
364,4310,1721,1991,2019,28,Anna's Hummingbird,Colibri d'Anna,Apodiformes,Trochilidae,Calypte,anna,0.8928571428571429
354,4220,219,1991,2019,28,Black Swift,Martinet sombre,Apodiformes,Apodidae,Cypseloides,niger,0.8928571428571429
24,315,8,2007,2015,8,unid. Common Murre / Thick-billed Murre,unid Guillemot marmette / Guillemot de Brünnich,Charadriiformes,Laridae,Uria,aalge / lomvia,0.875
152,2111,50,1997,2019,22,Ridgway's Rail,Râle de Californie,Gruiformes,Rallidae,Rallus,obsoletus,0.8636363636363636
380,4451,40,1997,2019,22,Thick-billed Kingbird,Tyran à bec épais,Passeriformes,Tyrannidae,Tyrannus,crassirostris,0.8636363636363636
492,5380,1707,1990,2019,29,Chestnut-collared Longspur,Plectrophane à ventre noir,Passeriformes,Calcariidae,Calcarius,ornatus,0.8620689655172413
191,2640,3423,1990,2019,29,Long-billed Curlew,Courlis à long bec,Charadriiformes,Scolopacidae,Numenius,americanus,0.8620689655172413
38,534,957,1990,2019,29,unid. gull,unid Goéland sp.,Charadriiformes,Laridae,Gull,sp.,0.8620689655172413
105,1550,227,1991,2019,28,Harlequin Duck,Arlequin plongeur,Anseriformes,Anatidae,Histrionicus,histrionicus,0.8571428571428571
219,2973,39,1998,2019,21,unid. Dusky Grouse / Sooty Grouse,unid Tétras sombre / Tétras fuligineux,Galliformes,Phasianidae,Dendragapus,obscurus / fuliginosus,0.8571428571428571
135,1945,32,2005,2019,14,unid. heron / egret,unid héron / aigrette sp.,Pelecaniformes,Ardeidae,Ardeid,sp.,0.8571428571428571
362,4295,9,2011,2018,7,unid. Ruby-throated / Black-chinned Hummingbird,unid Colibri à gorge rubis / Colibri à gorge noire,Apodiformes,Trochilidae,Archilochus,colubris / alexandri,0.8571428571428571
21,290,149,1991,2019,28,Pigeon Guillemot,Guillemot colombin,Charadriiformes,Alcidae,Cepphus,columba,0.8571428571428571
169,2330,22,2004,2018,14,Stilt Sandpiper,Bécasseau à échasses,Charadriiformes,Scolopacidae,Calidris,himantopus,0.8571428571428571
477,5225,32,1997,2018,21,unid. Red Crossbill / White-winged Crossbill,unid Bec-croisé des sapins / Bec-croisé bifascié,Passeriformes,Fringillidae,Loxia,curvirostra / leucoptera,0.8571428571428571
67,1200,5436,1987,2019,32,Double-crested Cormorant,Cormoran à aigrettes,Suliformes,Phalacrocoracidae,Nannopterum,auritum,0.84375
32,470,905,1987,2019,32,Great Black-backed Gull,Goéland marin,Charadriiformes,Laridae,Larus,marinus,0.84375
204,2820,5,2003,2009,6,Surfbird,Bécasseau du ressac,Charadriiformes,Scolopacidae,Calidris,virgata,0.8333333333333334
16,150,24,1997,2019,22,Rhinoceros Auklet,Macareux rhinocéros,Charadriiformes,Alcidae,Cerorhinca,monocerata,0.8181818181818182
145,2035,37,1997,2019,22,unid Black-crowned / Yellow-crowned Night-Heron,unid Bihoreau gris / Bihoreau violacé,Pelecaniformes,Ardeidae,Nycticorax / Nyctanassa,nycticorax / violacea,0.8181818181818182
156,2160,33,1997,2019,22,Black Rail,Râle noir,Gruiformes,Rallidae,Laterallus,jamaicensis,0.8181818181818182
347,4172,38,1997,2019,22,Mexican Whip-poor-will,Engoulevent d'Arizona,Caprimulgiformes,Caprimulgidae,Antrostomus,arizonae,0.8181818181818182
54,700,751,1987,2019,32,Common Tern,Sterne pierregarin,Charadriiformes,Laridae,Sterna,hirundo,0.8125
615,6610,2124,1987,2019,32,Blackpoll Warbler,Paruline rayée,Passeriformes,Parulidae,Setophaga,striata,0.8125
531,5830,9062,1982,2019,37,Lincoln's Sparrow,Bruant de Lincoln,Passeriformes,Passerellidae,Melospiza,lincolnii,0.8108108108108109
689,7353,22,1998,2019,21,unid. Black-capped Chickadee / Mountain Chickadee,unid Mésange à tête noire / Mésange de Gambel,Passeriformes,Paridae,Poecile,atricapillus / gambeli,0.8095238095238095
342,4125,18,2004,2019,15,hybrid Northern Flicker (Red x Yellow-shafted),hybride Pic flamboyant (cafer x auratus),Piciformes,Picidae,Colaptes,auratus auratus x auratus cafer,0.8
473,5195,27,2004,2018,14,unid. Purple Finch / Cassin's Finch / House Finch,unid Roselin pourpré / de Cassin / familier,Passeriformes,Fringillidae,Carpodacus,purpureus / cassinii / mexicanus,0.7857142857142857
326,4000,763,1987,2019,32,Black-backed Woodpecker,Pic à dos noir,Piciformes,Picidae,Picoides,arcticus,0.78125
88,1390,3249,1987,2019,32,Green-winged Teal,Sarcelle d'hiver,Anseriformes,Anatidae,Anas,crecca,0.78125
367,4335,15,2010,2019,9,unid. Rufous Hummingbird / Allen's Hummingbird,unid Colibri roux / Colibri d'Allen,Apodiformes,Trochilidae,Selasphorus,rufus / sasin,0.7777777777777778
716,7650,48,1997,2015,18,Northern Wheatear,Traquet motteux,Passeriformes,Muscicapidae,Oenanthe,oenanthe,0.7777777777777778
228,3089,23,1997,2019,22,Gunnison Sage-Grouse,Tétras du Gunnison,Galliformes,Phasianidae,Centrocercus,minimus,0.7727272727272727
22,300,38,1997,2019,22,Common Murre,Guillemot marmette,Charadriiformes,Alcidae,Uria,aalge,0.7727272727272727
254,3300,22,1997,2019,22,Snail Kite,Milan des marais,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,0.7727272727272727
2,12,36,1997,2019,22,unid. Western Grebe / Clark's Grebe,unid Grèbe élégant / Grèbe à face blanche,Podicipediformes,Podicipedidae,Aechmophorus,occidentalis / clarkii,0.7727272727272727
459,5077,38,1997,2018,21,unid. Bullock's Oriole / Baltimore Oriole,unid Oriole de Baltimore / Oriole de Bullock's,Passeriformes,Icteridae,Icterus,bullockii / galbula,0.7619047619047619
371,4390,23,1997,2018,21,Buff-bellied Hummingbird,Ariane du Yucatan,Apodiformes,Trochilidae,Amazilia,yucatanensis,0.7619047619047619
504,5530,41,1998,2019,21,Harris's Sparrow,Bruant à face noire,Passeriformes,Passerellidae,Zonotrichia,querula,0.7619047619047619
176,2430,33,1998,2019,21,Dunlin,Bécasseau variable,Charadriiformes,Scolopacidae,Calidris,alpina,0.7619047619047619
290,3710,42,1997,2018,21,Boreal Owl,Nyctale de Tengmalm,Strigiformes,Strigidae,Aegolius,funereus,0.7619047619047619
180,2490,2849,1982,2019,37,Marbled Godwit,Barge marbrée,Charadriiformes,Scolopacidae,Limosa,fedoa,0.7567567567567568
91,1420,4106,1982,2019,37,Northern Shoveler,Canard souchet,Anseriformes,Anatidae,Spatula,clypeata,0.7567567567567568
44,590,1954,1982,2019,37,Franklin's Gull,Mouette de Franklin,Charadriiformes,Laridae,Leucophaeus,pipixcan,0.7567567567567568
113,1690,16,2001,2017,16,Snow Goose,Oie des neiges,Anseriformes,Anatidae,Anser,caerulescens,0.75
69,1206,4,2012,2016,4,unid. Double-crested Cormorant / Great Cormorant,Cormoran à aigrettes / Grand Cormoran,Suliformes,Phalacrocoracidae,Nannopterum,auritus / carbo,0.75
650,7000,1439,1982,2019,37,Sprague's Pipit,Pipit de Sprague,Passeriformes,Motacillidae,Anthus,spragueii,0.7297297297297297
209,2881,1477,1982,2019,37,Gray Partridge,Perdrix grise,Galliformes,Phasianidae,Perdix,perdix,0.7297297297297297
184,2550,1521,1982,2019,37,Lesser Yellowlegs,Petit Chevalier,Charadriiformes,Scolopacidae,Tringa,flavipes,0.7297297297297297
533,5850,5835,1982,2019,37,Fox Sparrow,Bruant fauve,Passeriformes,Passerellidae,Passerella,iliaca,0.7297297297297297
496,5450,1242,1982,2019,37,Baird's Sparrow,Bruant de Baird,Passeriformes,Passerellidae,Centronyx,bairdii,0.7297297297297297
484,5280,1926,1982,2019,37,Common Redpoll,Sizerin flammé,Passeriformes,Fringillidae,Acanthis,flammea,0.7297297297297297
52,670,33,1997,2019,22,Sandwich Tern,Sterne caugek,Charadriiformes,Laridae,Thalasseus,sandvicensis,0.7272727272727273
302,3810,41,1997,2019,22,Elf Owl,Chevêchette des saguaros,Strigiformes,Strigidae,Micrathene,whitneyi,0.7272727272727273
276,3540,33,1997,2019,22,Gyrfalcon,Faucon gerfaut,Falconiformes,Falconidae,Falco,rusticolus,0.7272727272727273
715,7640,62,1997,2019,22,Bluethroat,Gorgebleue à miroir,Passeriformes,Muscicapidae,Cyanecula,svecica,0.7272727272727273
669,7220,28,1997,2019,22,unid. Pacific Wren / Winter Wren,unid Troglodyte des forêts / Troglodyte de Baird,Passeriformes,Troglodytidae,Troglodytes,pacificus / hiemalis,0.7272727272727273
713,7610,62309,1968,2019,51,American Robin,Merle d'Amérique,Passeriformes,Turdidae,Turdus,migratorius,0.7254901960784313
709,7570,1500,1983,2019,36,Gray-cheeked Thrush,Grive à joues grises,Passeriformes,Turdidae,Catharus,minimus,0.7222222222222222
8,70,6379,1977,2019,42,Common Loon,Plongeon huard,Gaviiformes,Gaviidae,Gavia,immer,0.7142857142857143
428,4840,6193,1977,2019,42,Canada Jay,Mésangeai du Canada,Passeriformes,Corvidae,Perisoreus,canadensis,0.7142857142857143
446,4970,7488,1977,2019,42,Yellow-headed Blackbird,Carouge à tête jaune,Passeriformes,Icteridae,Xanthocephalus,xanthocephalus,0.7142857142857143
447,4980,59781,1967,2019,52,Red-winged Blackbird,Carouge à épaulettes,Passeriformes,Icteridae,Agelaius,phoeniceus,0.7115384615384616
87,1370,3566,1982,2019,37,American Wigeon,Canard d'Amérique,Anseriformes,Anatidae,Mareca,americana,0.7027027027027027
5,40,1183,1982,2019,37,Eared Grebe,Grèbe à cou noir,Podicipediformes,Podicipedidae,Podiceps,nigricollis,0.7027027027027027
288,3690,28,1997,2017,20,Spotted Owl,Chouette tachetée,Strigiformes,Strigidae,Strix,occidentalis,0.7
721,10210,35,2009,2019,10,Muscovy Duck,Canard musqué,Anseriformes,Anatidae,Cairina,moschata,0.7
500,5490,28,1996,2019,23,Saltmarsh Sparrow,Bruant à queue aiguë,Passeriformes,Passerellidae,Ammospiza,caudacuta,0.6956521739130435
296,3750,7448,1983,2019,36,Great Horned Owl,Grand-duc d'Amérique,Strigiformes,Strigidae,Bubo,virginianus,0.6944444444444444
246,3240,9,1998,2011,13,California Condor,Condor de Californie,Cathartiformes,Cathartidae,Gymnogyps,californianus,0.6923076923076923
